"asset_id","description","status","planned_canvas","planned_frames","planned_runtime_dir","actual_path","pivot","source_record","rights_review","sha256"
"terrain_sample","Ground and edge tiles","PARTIAL","20x20","12","assets/art/wp005/terrain/","assets/art/wp005/terrain/terrain_sample_ground_v01.png","ground:10/10","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md;docs/art/source/wp005/REVISION_PROMPTS.md;edge: procedural wall-contact line/corner fallback until the PNG arrives (D-052)","AI generated original; no third party sprite copied; visual review pending","7aa74ade09550f88637ccabd2ba9e05b604db20accda0def85c367dd6cdb8d46"
"building_sample","Roof wall and gate modules","PARTIAL","multiples_of_20","3","assets/art/wp005/buildings/","assets/art/wp005/buildings/building_sample_roof_v01.png;assets/art/wp005/buildings/building_sample_wall_v01.png","roof:10/10;wall:10/10","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md;docs/art/source/wp005/REVISION_PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","7ac789a753cb1f7d48836cc39e51470177839625e279398db55dfc6416c8f96d;faf9234af8ffecf63bc5e7f3ee2f3ce16d49750e18dea973032852e0813516a2"
"hwacha","Hwacha idle inactive and fire","PARTIAL","40x40","5","assets/art/wp005/facilities/","assets/art/wp005/facilities/hwacha_idle_v01.png;assets/art/wp005/facilities/hwacha_inactive_v01.png","idle:20/20;inactive:20/20","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md;docs/art/source/wp005/REVISION_PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","1e006a02f750df2c08ec4021f970a08c4cdea8e27d7b8e325a14a2592985cb0f;1945fe8386e9bb3b37c2ce990e0c41f86eba32ed2087da683da589790044b4a2"
"jangseung","Jangseung idle and inactive","INTEGRATED_REVIEW_PENDING","40x40","2","assets/art/wp005/facilities/","assets/art/wp005/facilities/jangseung_idle_v01.png;assets/art/wp005/facilities/jangseung_inactive_v01.png","idle:20/20;inactive:20/20","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md;docs/art/source/wp005/REVISION_PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","a863a411ed41cf0c750cb169f1652ddcd5750d4dceb737c27690bcc5010ac822;ed3408cf6dc0601d276906500393b971996fd27652c695e1bed2194671f93465"
"bongsu","Beacon connected disconnected and pulse","PARTIAL","40x40","4","assets/art/wp005/facilities/","assets/art/wp005/facilities/bongsu_connected_v01.png;assets/art/wp005/facilities/bongsu_disconnected_v01.png","connected:20/20;disconnected:20/20","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md;docs/art/source/wp005/REVISION_PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","8a7c97eb3a2ddf27ac5e0442588c4b6a907305d7041fd66a0386af61d1d90c94;4b723ce3224b7baa1e6424ba154bf4087c92df94d6053f0434e9c3f2140cd87c"
"sensor","Armillary sensor active and inactive","INTEGRATED_REVIEW_PENDING","40x40","2","assets/art/wp005/facilities/","assets/art/wp005/facilities/sensor_active_v01.png;assets/art/wp005/facilities/sensor_inactive_v01.png","active:20/20;inactive:20/20","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md;docs/art/source/wp005/REVISION_PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","7fb511c5df571407c73d262575db9f0362109671dfd9eea04e741bcbfe356b21;7a1a8e449dd55411db5a7e099a3f3941553618bbe6eca1698c545f693a910104"
"outer_post","Outer objective normal hit collapsed","PLANNED","40px_ground_footprint","3","assets/art/wp005/objectives/","","","","",""
"core_post","Core objective normal hit collapsed","PLANNED","40px_ground_footprint","3","assets/art/wp005/objectives/","","","","",""
"enemy_basic","Four directions movement hit and despawn","INTEGRATED_REVIEW_PENDING","12x16_initial","12","assets/art/wp005/enemies/","assets/art/wp005/enemies/enemy_basic_walk_down_v01.png;assets/art/wp005/enemies/enemy_basic_walk_up_v01.png;assets/art/wp005/enemies/enemy_basic_walk_left_v01.png;assets/art/wp005/enemies/enemy_basic_walk_right_v01.png;assets/art/wp005/enemies/enemy_basic_hit_v01.png;assets/art/wp005/enemies/enemy_basic_despawn_v01.png","walk_down:6/16;walk_up:6/16;walk_left:6/16;walk_right:6/16;hit:6/16;despawn:6/16","docs/art/source/wp005/INTEGRATION_PROMPTS.md;docs/art/source/wp005/PROMPTS.md;docs/art/source/wp005/REVISION_PROMPTS.md","AI generated original; no third party sprite copied; visual review pending","6af14d45c251810d155cb804eba2e59270eaf0b2d0f3619118f291550f4c4866;a1158d6e20173645217db080967cdf578aeb722a2ef6265c2a9d872f2da6e485;14efce53d3fd7c60bc6e0b2a35baaa184df82d2372758065337990464e17c8cb;bd35013005b7f80665809ccafa28f7bff63dea59ae479cfaba62791a710f10fc;2f8b64e2c5da48dbff87586fc3a0afbe63c537ba0ad60c9132c30151e86bc6e2;cee1102713856b6cf051f3030b774170945f2be2929d68ddcd8fb6f884e1e40a"
"combat_fx","Fire impact collapse","PLANNED","record_at_sample_review","9","assets/art/wp005/fx/","","","","",""
"interaction_marks","Link recovery placement states","PROCEDURAL","png_or_procedural","record_at_sample_review","assets/art/wp005/marks/","game/scenes/overlay_layer.gd (link_line / attach_dash / link_cut / recovery_slot / ghost_ok / ghost_bad / off marks; capture log marks_drawn)","n/a","WP-005 AC-01: PNG or procedural allowed; D-052 keeps them procedural. A PNG per state still overrides the drawing if shipped (ArtSet optional entries).","original code, no image",""
