asset_id,description,status,planned_canvas,planned_frames,planned_runtime_dir,actual_path,pivot,source_record,rights_review,sha256
terrain_sample,Ground and edge tiles,PLANNED,20x20,12,assets/art/wp005/terrain/,,,,,
building_sample,Roof wall and gate modules,PLANNED,multiples_of_20,3,assets/art/wp005/buildings/,,,,,
hwacha,Hwacha idle inactive and fire,PILOT_DOWNSCALED_STATIC,40x40,5,assets/art/wp005/facilities/,assets/art/wp005/facilities/hwacha_idle_v01.png (downscaled) | assets/art/wp005/facilities/hwacha_inactive_v01.png (derived_off),"20,20 (canvas 40x40, bottom-centre ground contact = footprint centre)","docs/art/source/wp005/PROMPTS.md; source docs/art/source/wp005/hwacha_idle_source_v01.png sha256 744964ed5fad; scripts/art_convert_wp005.py (alpha bbox [57, 53, 1199, 1230], scale 0.03398, BOX downscale, 24-colour palette, binary alpha; inactive derived by desaturate 0.25 / brightness 0.72)",AI_generated_no_external_asset_input_not_legal_clearance,idle=c8d46ce6a01a22a857359650f3a940aa32f5c0209b17157b153b12c8c76fdb78 | inactive=4a220503de36b537e95ff521b2c758a85f5fbedaa1b54733c42730bdc5642de6
jangseung,Jangseung idle and inactive,PILOT_DOWNSCALED_STATIC,40x40,2,assets/art/wp005/facilities/,assets/art/wp005/facilities/jangseung_idle_v01.png (downscaled) | assets/art/wp005/facilities/jangseung_inactive_v01.png (derived_off),"20,20 (canvas 40x40, bottom-centre ground contact = footprint centre)","docs/art/source/wp005/PROMPTS.md; source docs/art/source/wp005/jangseung_idle_source_v01.png sha256 7a87a5782156; scripts/art_convert_wp005.py (alpha bbox [59, 53, 1194, 1229], scale 0.03401, BOX downscale, 24-colour palette, binary alpha; inactive derived by desaturate 0.25 / brightness 0.72)",AI_generated_no_external_asset_input_not_legal_clearance,idle=9d08c4a18332ece2e7a0132185df81623046f7ba846e3bc222946b54647da240 | inactive=3c6a1a8ac2a1c558d5cb514dddfe6f28b9fbdaa6653b8258cecd86c958e54518
bongsu,Beacon connected disconnected and pulse,PILOT_DOWNSCALED_STATIC,40x40,4,assets/art/wp005/facilities/,assets/art/wp005/facilities/bongsu_connected_v01.png (downscaled) | assets/art/wp005/facilities/bongsu_disconnected_v01.png (derived_off),"20,20 (canvas 40x40, bottom-centre ground contact = footprint centre)","docs/art/source/wp005/PROMPTS.md; source docs/art/source/wp005/bongsu_active_source_v01.png sha256 b44191016543; scripts/art_convert_wp005.py (alpha bbox [49, 52, 1037, 1182], scale 0.0354, BOX downscale, 24-colour palette, binary alpha; disconnected derived by desaturate 0.25 / brightness 0.72)",AI_generated_no_external_asset_input_not_legal_clearance,connected=29f67ff97cf8c0a4a1ca9fde64584dd414cecdb16227783e6c4e5944e1e3e200 | disconnected=49e3ee3c52c7889547d26259c089f22843ebf7a14cb31287924608f889a33795
sensor,Armillary sensor active and inactive,PILOT_DOWNSCALED_STATIC,40x40,2,assets/art/wp005/facilities/,assets/art/wp005/facilities/sensor_active_v01.png (downscaled) | assets/art/wp005/facilities/sensor_inactive_v01.png (derived_off),"20,20 (canvas 40x40, bottom-centre ground contact = footprint centre)","docs/art/source/wp005/PROMPTS.md; source docs/art/source/wp005/sensor_active_source_v01.png sha256 a8911da2ce7c; scripts/art_convert_wp005.py (alpha bbox [49, 50, 1192, 1230], scale 0.0339, BOX downscale, 24-colour palette, binary alpha; inactive derived by desaturate 0.25 / brightness 0.72)",AI_generated_no_external_asset_input_not_legal_clearance,active=02ea8909bfbefb20dce77d1f7eabdd55cb447e6b3098a12e8b1ffcb79cc71a3b | inactive=5852a6f7ec7fb1ee63e473020e86d7e4711c55dff0a4dc7301e59a883993503f
outer_post,Outer objective normal hit collapsed,PLANNED,40px_ground_footprint,3,assets/art/wp005/objectives/,,,,,
core_post,Core objective normal hit collapsed,PLANNED,40px_ground_footprint,3,assets/art/wp005/objectives/,,,,,
enemy_basic,Four directions movement hit and despawn,PLANNED,12x16_initial,12,assets/art/wp005/enemies/,,,,,
combat_fx,Fire impact collapse,PLANNED,record_at_sample_review,9,assets/art/wp005/fx/,,,,,
interaction_marks,Link recovery placement states,PLANNED,png_or_procedural,record_at_sample_review,assets/art/wp005/marks/,,,,,
